DeviceID,Event,EventValue,Date,Date2,DeviceType,DeviceName
31,open,FALSE,7/1/2017 13:27,15.55467593,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 13:27,15.555,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 13:27,15.55503472,wireless_sensor,Interior Garage Door
135,locked,FALSE,7/1/2017 13:30,15.55646991,door_lock_device,Back Door
33,open,TRUE,7/1/2017 13:30,15.55648148,wireless_sensor,Kitchen Door
33,open,FALSE,7/1/2017 13:30,15.55652778,wireless_sensor,Kitchen Door
135,locked,TRUE,7/1/2017 13:30,15.55652778,door_lock_device,Back Door
31,open,TRUE,7/1/2017 13:56,15.57460648,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 13:56,15.57493056,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 13:58,15.57591435,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 13:58,15.57599537,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 13:59,15.576875,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 13:59,15.5769213,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 14:26,15.59545139,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 14:26,15.59549769,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 14:26,15.59570602,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 14:26,15.59575231,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 16:04,15.66390046,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 16:04,15.66394676,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 16:06,15.66486111,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 16:06,15.66489583,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 17:22,15.71766204,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 17:22,15.71782407,wireless_sensor,Interior Garage Door
102,locked,TRUE,7/1/2017 17:22,15.71784722,door_lock_device,Front Door
31,open,TRUE,7/1/2017 17:22,15.71797454,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 17:22,15.71803241,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 17:23,15.71876157,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 17:24,15.71896991,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 18:54,15.78165509,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 18:54,15.7818287,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 18:57,15.78377315,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 18:57,15.78409722,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 18:59,15.78537037,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 18:59,15.78542824,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 19:01,15.78697917,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 19:02,15.78702546,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 19:08,15.79164352,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 19:08,15.79168981,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 19:10,15.79289352,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 19:10,15.7930787,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 19:13,15.79486111,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 19:13,15.79489583,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 19:15,15.79619213,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 19:15,15.79638889,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 19:16,15.79707176,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 19:18,15.79814815,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 19:19,15.79903935,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 19:19,15.79908565,wireless_sensor,Interior Garage Door
31,open,TRUE,7/1/2017 19:35,15.81032407,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 19:35,15.81039352,wireless_sensor,Interior Garage Door
32,open,TRUE,7/1/2017 21:16,15.88023148,wireless_sensor,Front Door
102,locked,FALSE,7/1/2017 21:16,15.8802662,door_lock_device,Front Door
32,open,FALSE,7/1/2017 21:16,15.88028935,wireless_sensor,Front Door
102,locked,TRUE,7/1/2017 21:16,15.88033565,door_lock_device,Front Door
31,open,TRUE,7/1/2017 21:16,15.880625,wireless_sensor,Interior Garage Door
31,open,FALSE,7/1/2017 21:17,15.88126157,wireless_sensor,Interior Garage Door
102,locked,FALSE,7/1/2017 21:19,15.88243056,door_lock_device,Front Door
32,open,TRUE,7/1/2017 21:19,15.88244213,wireless_sensor,Front Door
32,open,FALSE,7/1/2017 21:19,15.88256944,wireless_sensor,Front Door
32,open,TRUE,7/1/2017 21:20,15.88311343,wireless_sensor,Front Door
102,locked,TRUE,7/1/2017 21:20,15.883125,door_lock_device,Front Door
32,open,FALSE,7/1/2017 21:20,15.88315972,wireless_sensor,Front Door
